latitude,longitude,name,desc,color
45.549771,-122.649097,"3716 NE 16th Avenue, Portland, OR 97212","3716 Northeast 16th Avenue, Portland, Multnomah County, OR, US",
45.525898,-122.592823,"433 NE 69th Ave, Portland, OR 97213","433 Northeast 69th Avenue, Portland, Multnomah County, OR, US",
45.527333,-122.598553,"606 NE 63rd Ave, Portland, OR 97213","606 Northeast 63rd Avenue, Portland, Multnomah County, OR, US",
45.559737,-122.63812,"5105 Ne 27th ave, Portland, OR 97211","5105 Northeast 27th Avenue, Portland, Multnomah County, OR, US",
45.465658,-122.601117,"6056 SE Nehalem St. , Portland, OR 97206","6056 Southeast Nehalem Street, Portland, Multnomah County, OR, US",
45.520931,-122.640638,"2435 se pine st, Portland, OR 97214","2435 Southeast Pine Street, Portland, Multnomah County, OR, US",
45.500247,-122.454122,"342 NW Birdsdale Ave., Gresham, OR 97030-____","342 Northwest Birdsdale Avenue, Gresham, Multnomah County, OR, US",
45.472767,-122.680774,"7129 SW 2nd Ave, Portland, OR 97219","7129 Southwest 2nd Avenue, Portland, Multnomah County, OR, US",
45.516083,-122.620191,"4041 SE Yamhill St, Portland, Oregon 97214","4041 Southeast Yamhill Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"13099 S. Warnock Road, Oregon City, OR 97045",US,
45.522753,-122.662853,"17 SE 3rd Avenue, Portland, OR 97214","17 Southeast 3rd Avenue, Portland, Multnomah County, OR, US",
46.002322,-123.918267,"820 13th Avenue, Seaside, OR 97138","820 13th Avenue, Seaside, Clatsop County, OR, US",
39.78373,-100.445882,"2186 Waln Creek S, Salem, OR 97306-____",US,
45.503572,-122.650482,"1507 SE Clinton St, Portland, OR 97202","1507 Southeast Clinton Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"12270 SW Center St Apt 73, Beaverton, OR 97005",US,
45.486465,-122.805827,"12577 SW 1st ST, Beaverton, OR 97005","12577 Southwest 1st Street, Beaverton, Washington County, OR, US",
45.557869,-122.620707,"4831 NE 42nd Ave, Portland, OR 97218","4831 Northeast 42nd Avenue, Portland, Multnomah County, OR, US",
45.516959,-122.521403,"753 SE 139th Ave, Portland, OR 97233-____","753 Southeast 139th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"4412 NE 81tst Ave, Portland, OR 97218",US,
39.78373,-100.445882,"726 7th Street, Astoria, OR 97103-9719",US,
39.78373,-100.445882,"1631 NE Broadway St, #725, Portland, OR 97232",US,
45.514802,-122.625434,"3716 SE Taylor St, Portland, OR 97214","3716 Southeast Taylor Street, Portland, Multnomah County, OR, US",
45.482885,-122.606924,"5408 SE Harold Street , Portland, OR 97206","5408 Southeast Harold Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"9380 SW Meadow Ln, Portland, OR 97225",US,
39.78373,-100.445882,"918 SE 187th Ave, Portland, OR 97233",US,
39.78373,-100.445882,"1261 SW Dolph St., Portland, OR 97219-4334",US,
45.495067,-122.544893,"11437 SE Bush Street, Portland, OR 97266","11437 Southeast Bush Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"7905 SW Cedar St Apt 47, Portland, OR 97225",US,
45.519331,-122.727894,"4908 SW Barnes Rd, Portland, OR 97221","4908 Southwest Barnes Road, Portland, Multnomah County, OR, US",
45.590477,-122.73216,"9241 N. Macrum Ave, Portland, OR 97203","9241 North Macrum Avenue, Portland, Multnomah County, OR, US",
45.586432,-122.740876,"7423 N Alma Ave, Portland, OR 97203","7423 North Alma Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"20947 NW Millicomo Ct, Portland, OR 97229",US,
45.5058,-122.613034,"2354 SE 48th Ave, Portland, OR 97215","2354-2356 Southeast 48th Avenue, Portland, Multnomah County, OR, US",
45.404193,-122.728212,"5000 Upper Dr., Lake Oswego, OR 97035","5000 Upper Drive, Lake Oswego, Clackamas County, OR, US",
45.557507,-122.610845,"4801 NE 50th Place, Portland, OR 97218","4801 Northeast 50th Place, Portland, Multnomah County, OR, US",
45.562562,-122.637117,"5437 NE 28th Ave, Portland, OR 97211","5437 Northeast 28th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1925 ne 42nd ave suite d, Portland, OR 97213",US,
39.78373,-100.445882,"1231 NE MLKing Blvd, Portland, OR 97232",US,
39.78373,-100.445882,"2509 ne Flanders, Portland, OR 97232",US,
44.719349,-123.008568,"268 N 3rd ST, Jefferson, OR 97352","268 North 3rd Street, Jefferson, Marion County, OR, US",
45.522753,-122.662853,"17 se 3rd ave, portland, OR 97214","17 Southeast 3rd Avenue, Portland, Multnomah County, OR, US",
45.864003,-122.806492,", Saint Helens, OR 97051","St. Helens, Columbia County, OR, US",
39.78373,-100.445882,"10 N Weidler St, #507, Portland, OR 97227",US,
44.876208,-123.068193,"1678 Rock Creek Dr S, Salem, OR 97306","1678 Rock Creek Drive South, Salem, Marion County, OR, US",
45.490834,-122.390686,"845 SE Wendy Lane, Gresham, OR 97080","845 Southeast Wendy Lane, Gresham, Multnomah County, OR, US",
45.472003,-122.804678,"12430 SW Metz St, Beaverton, OR 97008","12430 Southwest Metz Street, Beaverton, Washington County, OR, US",
45.66053,-121.594448,"5000 Binns Hill Dr. , Hood River, OR 97031","5000 Binns Hill Drive, Oak Grove, Hood River County, OR, US",
45.549156,-122.670984,"3616 N Commercial Ave, Portland, OR 97227","3616 North Commercial Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3226 SE 165th Avenue, Portland, OR 97236-1841",US,
39.78373,-100.445882,"9619 SE Lincoln, Portland, OR 97216",US,
45.511198,-122.630849,"1605 SE 33rd Ave., Portland, OR 97214-____","1605 Southeast 33rd Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1911 NE 67th Ave #138, Portland, OR 97213",US,
39.78373,-100.445882,"2102 SE 12th Ave Apt 9, Portland, OR 97214",US,
45.572451,-122.656781,"824 NE Madrona St, Portland, OR 97211","824 Northeast Madrona Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1400 NW Irving St 709, Portland, OR 97209",US,
45.513577,-122.567002,"9328 Se Salmon ct, Portland, Oregon 97216","9328 Southeast Salmon Court, Portland, Multnomah County, OR, US",
45.500723,-122.399716,"2045 NE Kane Drive, Gresham, OR 97030","Northeast Kane Drive, Gresham, Multnomah County, OR, US",
39.78373,-100.445882,"2808 NE MLK BLVD APT 27, Portland, OR 97212",US,
45.537383,-122.655123,"1036 NE Tillamook St, Portland, OR 97212","1036 Northeast Tillamook Street, Portland, Multnomah County, OR, US",
45.51236,-122.647992,"1725 SE Hawthorne Blvd, Portland, OR 97214","1725 Southeast Hawthorne Boulevard, Portland, Multnomah County, OR, US",
45.55978,-122.649464,"5104 NE 15th ave, Portland, OR 97211-____","5104 Northeast 15th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2020 Thatcher Rd, Forest Grove, OR 97116-9711",US,
45.591779,-122.721339,"9531 N Portsmouth Ave, Portland, OR 97203","9531 North Portsmouth Avenue, Portland, Multnomah County, OR, US",
45.564013,-122.653406,"5707 NE 12th Ave, Portland, OR 97211","5707 Northeast 12th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"7858 SE Phillips Creek Lane, Portland, OR 97222-____",US,
45.497678,-122.653352,"1219 SE Rhine st, Portland, OR 97202","1219 Southeast Rhine Street, Portland, Multnomah County, OR, US",
45.581341,-122.726554,"5426 N Oberlin St, Portland, OR 97203","5426 North Oberlin Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"131 E. Sitka Street Apt. B, Cannon Beach, OR 97100",US,
45.557517,-122.610248,"5123 NE Going St, Portland, OR 97218","5123 Northeast Going Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"12160 SW King Richard Drive, Portland, OR 97224",US,
45.559355,-122.652908,"5011 NE 13th Ave, Portland, OR 97211","5011 Northeast 13th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3261 NE Going , Portland, OR 97211",US,
50.443164,9.985375,"TBD","Bischofsheim a.d.Rhön, Landkreis Rhön-Grabfeld, Free State of Bavaria, DE",
45.517105,-122.592414,"6833 SE Belmont St., Portland, OR 97215","6833 Southeast Belmont Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"6750 SW Sholls Ferry Rd, #39, Beaverton, OR 97008",US,
39.78373,-100.445882,"609 SE Ankeny Street, Suite C, Portland, OR 97214",US,
45.51984,-122.654968,"417 SE 11th Ave, Portland, OR 97214","417 Southeast 11th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1319 SE MLK, Portland, OR 97214",US,
39.78373,-100.445882,"10006 S.W. Canyon Road, Portland, OR 97225",US,
45.524778,-122.68251,"221 NW 11th Ave, Portland, OR 97209","221 Northwest 11th Avenue, Portland, Multnomah County, OR, US",
45.460768,-122.658696,"2323 SE Clatsop Street, Portland, OR 97202","Southeast Clatsop Street, Portland, Multnomah County, OR, US",
45.51224,-122.630299,"3327 SE Hawthorne Blvd., Portland, OR 97214","3327 Southeast Hawthorne Boulevard, Portland, Multnomah County, OR, US",
45.539713,-122.671978,"2309 N. Kerby Avenue, Portland, OR 97227","2309 North Kerby Avenue, Portland, Multnomah County, OR, US",
45.540859,-122.674415,"740 N Russell St., Portland, OR 97227","740 North Russell Street, Portland, Multnomah County, OR, US",
45.745307,-122.873456,"51705 SE 4th St, Scappoose, OR 97056","51705 Southeast 4th Street, Scappoose, Columbia County, OR, US",
45.492328,-122.635348,"4224 SE 29th Ave., Portland, OR 97202","4224 Southeast 29th Avenue, Portland, Multnomah County, OR, US",
45.467468,-122.657221,"7875 SE 9th Ave, Portland, OR 97202","7875 Southeast 9th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1300 14th Ave S., Apt# 8, Seattle, WA 98144",US,
48.411322,-122.337982,"1519 S.  2nd Street, Mount Vernon, WA 98273","1519 South 2nd Street, Mount Vernon, Skagit County, WA, US",
39.78373,-100.445882,"62958 Layton Ave     Ste 4, Bend, OR 97701",US,
45.401582,-122.272011,"14830 SE Bluff Rd, Sandy, OR 97055","Southeast Bluff Road, Sandy, Clackamas County, OR, US",
46.281886,-119.218137,"9630 Mia Lane, Pasco, WA 99301","Mia Lane, Pasco, Franklin County, WA, US",
45.522643,-122.643685,"2136 E Burnside St, Portland, OR 97214","2136 East Burnside Street, Portland, Multnomah County, OR, US",
45.494076,-122.581942,"7925 SE Center st, Portland, OR 97206","7925 Southeast Center Street, Portland, Multnomah County, OR, US",
45.565138,-122.654823,"5834 NE 10th Ave, Portland, OR 97211","5834 Northeast 10th Avenue, Portland, Multnomah County, OR, US",
45.519124,-122.651289,"1416 SE Stark St., Portland, OR 97214","1416 Southeast Stark Street, Portland, Multnomah County, OR, US",
47.644221,-122.374446,"2641 Prosch Ave W, Seattle, WA 98119","2641 1/2 Prosch Avenue West, Seattle, King County, WA, US",
39.78373,-100.445882,"3433 McNary Pkwy  #407, Lake Oswego, OR 97035",US,
45.505267,-122.65288,"1235 SE Division St., Portland, OR 97202","1235 Southeast Division Street, Portland, Multnomah County, OR, US",
45.578619,-122.352501,"1887 Main Street, Washougal, WA 98671","1887 Main Street, Washougal, Clark County, WA, US",
48.767275,-122.486206,"2823 Meridian St, Bellingham, WA 98225","2823 Meridian Street, Bellingham, Whatcom County, WA, US",
39.78373,-100.445882,"7874 NW Spreadborough Ln, Forest Grove, OR 97116",US,
45.735174,-121.494868,"571 NW Spring Street, White Salmon, WA 98672","571 Northwest Spring Street, White Salmon, Klickitat County, WA, US",
39.78373,-100.445882,"1904 3rd Ave #735, Seattle, WA 98101",US,
45.46,-122.789312,"8045 SW Nimbus Ave, Beaverton, OR 97008","8045 Southwest Nimbus Avenue, Beaverton, Washington County, OR, US",
39.78373,-100.445882,"1311 NE 134th StreetA98685, Vancouver, WA 98685",US,
39.78373,-100.445882,"272 Pond Lane, Sequim, WA 98382",US,
39.78373,-100.445882,"3211 NW Hemholtz Way, Redmond, OR 97756",US,
39.78373,-100.445882,"25357 High Pass Road, Junction City, OR 97448",US,
45.493942,-122.630459,"4004 SE 33rd Place, Portland, OR 97202","4004 Southeast 33rd Place, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"10814 NE Halsey, Portland, OR 97217",US,
39.78373,-100.445882,"1400 SW 5th Avenue, Portland, OR 97201-553",US,
45.487834,-122.592189,"6923 SE Foster Rd, Portland, OR 97206","6923 Southeast Foster Road, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"4120 NE Fremont, Portland, OR 97212",US,
45.516291,-122.64897,"1626 SE Belmont St, Portland, OR 97214","1626 Southeast Belmont Street, Portland, Multnomah County, OR, US",
46.281886,-119.218137,"9630 Mia Ln, Pasco, WA 99301","Mia Lane, Pasco, Franklin County, WA, US",
39.78373,-100.445882,"3115 NE Sandy Blvd #125, Portland, OR 97232",US,
39.78373,-100.445882,"3024 S Mullen, # F, Tacoma, WA 98466",US,
45.717523,-123.894308,"35890 7th St, Nehalem, OR 97131","35890 7th Street, Nehalem, Tillamook County, OR, US",
39.78373,-100.445882,"600 Woodcreek Dr, Lynden, WA 98264",US,
45.557027,-122.655862,"4717 NE 10th Ave, Portland, OR 97211","4717 Northeast 10th Avenue, Portland, Multnomah County, OR, US",
45.519249,-122.583353,"7831 SE Stark St, Portland, OR 97215","7831 Southeast Stark Street, Portland, Multnomah County, OR, US",
45.46231,-122.790214,"8020 SW Cirrus Dr, Beaverton, OR 97008","8020 Southwest Cirrus Drive, Beaverton, Washington County, OR, US",
45.522363,-122.65035,"1507 SE Ankeny St, Portland, OR 97214","1507 Southeast Ankeny Street, Portland, Multnomah County, OR, US",
45.536809,-122.584828,"2006 NE 76th Ave, Portland, OR 97213","2006 Northeast 76th Avenue, Portland, Multnomah County, OR, US",
45.492816,-122.649108,"4136 SE 16th Ave, Portland, OR 97202","4136 Southeast 16th Avenue, Portland, Multnomah County, OR, US",
47.576261,-122.327948,"2960 4th Ave S, Seattle, WA 98134","2960 4th Avenue South, Seattle, King County, WA, US",
47.565268,-122.369339,"2827 SW Nevada St, Seattle, WA 98126","2827 Southwest Nevada Street, Seattle, King County, WA, US",
39.78373,-100.445882,"2100 NE Neff Rd   Ste B, 220, Bend, OR 97701",US,
39.78373,-100.445882,"2915 Rainier Ave S  #303, Seattle, WA 98144",US,
47.661107,-122.37422,"4421 Shilshole Ave NW, Seattle, WA 98107","4421 Shilshole Avenue Northwest, Seattle, King County, WA, US",
45.675738,-118.796633,"415 NW 9th St, Pendleton, OR 97801","415 Northwest 9th Street, Pendleton, Umatilla County, OR, US",
45.469824,-122.643496,"7635 SE 21st Ave, Portland, OR 97202","7635 Southeast 21st Avenue, Portland, Multnomah County, OR, US",
47.569723,-122.624692,"904 Highland Ave, Bremerton, WA 98337","904 Highland Avenue, Bremerton, Kitsap County, WA, US",
45.670821,-122.508543,"10207 NE 156th Ave, Vancouver, WA 98682","Northeast 156th Avenue, Vancouver, Clark County, WA, US",
39.78373,-100.445882,"1925 Empire Park Dr, Eugene, OR 97402",US,
39.78373,-100.445882,"12672 SE 307th St, Auburn, WA 98092",US,
39.78373,-100.445882,"28170 Hwy 101, Lilliwaup, WA 98555",US,
39.78373,-100.445882,"54 J Street, Ephrata, WA 98823",US,
45.584097,-122.746273,"7530 N Willamette Blvd, Portland, OR 97203","7530 North Willamette Boulevard, Portland, Multnomah County, OR, US",
47.548574,-122.382851,"5962 Fauntleroy Way SW, Seattle, WA 98136","5962 Fauntleroy Way Southwest, Seattle, King County, WA, US",
45.490394,-122.809808,"4070 SW Cedar Hills Blvd, Beaverton, OR 97005","4070 Southwest Cedar Hills Boulevard, Beaverton, Washington County, OR, US",
47.784147,-122.204008,"23516 20th Ave SE, Bothell, WA 98021","23516 20th Avenue Southeast, Bothell, Snohomish County, WA, US",
45.466554,-122.593464,"7851 SE 68th Ave, Portland, OR 97206","7851 Southeast 68th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1605 S 93rd St, Unit EG3, Seattle, WA 98108",US,
39.78373,-100.445882,"2642 Ware Ln, Eugene, OR 97404",US,
39.78373,-100.445882,"6919 SE 82nd Ave, #201, Portland, OR 97266",US,
47.603696,-122.131092,"667 156th Ave SE, Bellevue, WA 98007","667 156th Avenue Southeast, Bellevue, King County, WA, US",
45.469285,-122.775884,"11421 SW Scholls Ferry Rd, Beaverton, OR 97008","Southwest Scholls Ferry Road, Beaverton, Washington County, OR, US",
39.78373,-100.445882,"12305 SW Broadway, MAILING - POB 322  bTON 97075, Beaverton, OR 97005",US,
39.78373,-100.445882,"17116 SE 125th Pl, Renton, WA 98058",US,
47.5446,-122.328515,"6555 5th Ave S, Seattle, WA 98108","6555 5th Avenue South, Seattle, King County, WA, US",
39.78373,-100.445882,"3000 184th St SW, Alderwood Mall, Lynnwood, WA 98037",US,
45.512188,-122.632522,"3207 SE Hawthorne Blvd, Portland, OR 97214","3207 Southeast Hawthorne Boulevard, Portland, Multnomah County, OR, US",
45.558805,-122.62066,"4935 NE 42nd Ave, Portland, OR 97218","4935 Northeast 42nd Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"9590 NE Lovgreen Rd, Bainbridge Island, WA 98110",US,
45.52857,-122.698681,"819 NW 23rd Ave, Portland, OR 97210","819 Northwest 23rd Avenue, Portland, Multnomah County, OR, US",
47.979242,-122.196898,"2421 Hewitt Ave, Everett, WA 98201","2421 Hewitt Avenue, Everett, Snohomish County, WA, US",
45.550145,-122.598936,"6220 NE Alton St, Portland, OR 97213","6220 Northeast Alton Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1033 SW Yamhill St. #405, Portland, OR 97205-____",US,
45.485191,-122.601904,"5212 se 60th ave, portland, OR 97206","5212 Southeast 60th Avenue, Portland, Multnomah County, OR, US",
45.548558,-122.652583,"3514 NE 13th Ave, Portland, OR 97212-____","3514 Northeast 13th Avenue, Portland, Multnomah County, OR, US",
45.55901,-122.614499,"4704 NE Alberta St, Portland, OR 97218","4704 Northeast Alberta Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"629 SE Franklin St Apt #3, Portland, Oregon 97202",US,
45.515927,-122.444321,"21225 SE Yamhill St, Gresham, OR 97030","21225 Southeast Yamhill Street, Gresham, Multnomah County, OR, US",
45.591788,-122.731483,"9447 N Macrum Ave, Portland, OR 97203","9447 North Macrum Avenue, Portland, Multnomah County, OR, US",
45.454597,-122.540266,"9478 SE Hamilton Lane, Happy Valley, OR 97086","9478 Southeast Hamilton Lane, Happy Valley, Clackamas County, OR, US",
45.407078,-122.763662,"8396 SW Langtree Street, Tigard, OR 97224","8396 Southwest Langtree Street, Tigard, Washington County, OR, US",
39.78373,-100.445882,"3233 SE Division Street #210, Portland, OR 97202",US,
45.522018,-122.648317,"1704 SE Ankeny St, Portland, OR 97214-____","1704 Southeast Ankeny Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2275 NE Division St apt 2 , Gresham, OR 97030-____",US,
45.519459,-122.643675,"437 SE 22nd Avenue, Portland, OR 97214","437 Southeast 22nd Avenue, Portland, Multnomah County, OR, US",
45.551972,-122.602606,"5901 NE Shaver St., Portland, OR 97213","5901 Northeast Shaver Street, Portland, Multnomah County, OR, US",
45.520247,-122.674195,", Portland, OR 97213","Portland, Multnomah County, OR, US",
45.477616,-122.648914,"6214 SE Milwaukie Ave, Portland, Oregon 97202","6214 Southeast Milwaukie Avenue, Portland, Multnomah County, OR, US",
45.526544,-122.633693,"3059 NE Glisan St, Portland, OR 97232","3059 Northeast Glisan Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"19515 E Burnside, Portland, OR 97233",US,
39.78373,-100.445882,"8033 N Syracuse, Portland, OR 97203",US,
39.78373,-100.445882,"1804 Sequoia Ct, Forest Grove, OR 97116",US,
45.57427,-122.649811,"7106 NE 15th Ave, Portland, OR 97211","7106 Northeast 15th Avenue, Portland, Multnomah County, OR, US",
45.556691,-122.675134,"4631 N Albina Ave, Portland, OR 97217","4631 North Albina Avenue, Portland, Multnomah County, OR, US",
45.396445,-122.646042,"2993 Arbor Dr, West Linn, OR 97068","2993 Arbor Drive, West Linn, Clackamas County, OR, US",
45.51907,-122.530033,"17729 SE Stark Street, Portland, OR 97233","Southeast Stark Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"9515 Burnham Dr NW, Gig Harbor, WA 98332",US,
45.561036,-122.650434,"5244 NE 14th Pl, Portland, OR 97211","5244 Northeast 14th Place, Portland, Multnomah County, OR, US",
45.553735,-122.682951,"4140 N Longview Ave, Portland, OR 97217","4140 North Longview Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"4605 NE Fremont St. Ste. 103, Portland, OR 97213",US,
45.512623,-122.856909,"20685 SW Baseline Road, Beaverton, OR 97006","Southwest Baseline Road, Beaverton, Washington County, OR, US",
45.542967,-122.708461,"2820 NW Nela Street, Portland, OR 97210","2820 Northwest Nela Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"921 SW Washington Ste 456, Portland, OR 97205",US,
39.78373,-100.445882,"8040 NW Siskin Dr, Corvallis, OR 97330",US,
39.78373,-100.445882,"510 SW 3rd Ave Ste 201, Portland, OR 97204",US,
45.512872,-122.52046,"1418 SE 139th Ave, Portland, OR 97233","1418 Southeast 139th Avenue, Portland, Multnomah County, OR, US",
45.509514,-122.521357,"1907 SE 139th Ave, Portland, OR 97233","1907 Southeast 139th Avenue, Portland, Multnomah County, OR, US",
45.520247,-122.674195,", Portland, OR 97212","Portland, Multnomah County, OR, US",
45.500744,-122.52198,"2941 SE 138th Ave, Portland, OR 97236","2941 Southeast 138th Avenue, Portland, Multnomah County, OR, US",
45.548392,-122.652535,"1305 NE Fremont St, Portland, OR 97212","1305 Northeast Fremont Street, Portland, Multnomah County, OR, US",
45.498919,-122.621406,"3956 SE Franklin St, Portland, OR 97202","3956 Southeast Franklin Street, Portland, Multnomah County, OR, US",
44.079166,-121.348731,"3031 NW Underhill Pl , Bend, OR 97701","3031 Northwest Underhill Place, Bend, Deschutes County, OR, US",
45.549156,-122.548379,"11102 NE Beech St, Portland, OR 97220","11102 Northeast Beech Street, Portland, Multnomah County, OR, US",
45.564014,-122.641609,"5711 NE 24th Ave, Portland, OR 97211","5711 Northeast 24th Avenue, Portland, Multnomah County, OR, US",
45.538111,-122.542386,"11711 Ne Eugene Street, Portland, OR 97220","11711 Northeast Eugene Street, Portland, Multnomah County, OR, US",
45.47062,-122.551748,"10828 SE Knapp Cir, Portland, OR 97266","10828 Southeast Knapp Circle, Portland, Multnomah County, OR, US",
45.501744,-122.630775,"3332 SE Woodward St, Portland, OR 97202","3332 Southeast Woodward Street, Portland, Multnomah County, OR, US",
45.53865,-122.550236,"10910 NE Thompson St, Portland, OR 97220","10910 Northeast Thompson Street, Portland, Multnomah County, OR, US",
45.502838,-122.681592,"330 SW Meade St, Portland, OR 97201","330 Southwest Meade Street, Portland, Multnomah County, OR, US",
45.332527,-122.566001,"14593 Blue Blossom Way, Oregon City, OR 97045","Blue Blossom Way, Oregon City, Clackamas County, OR, US",
39.78373,-100.445882,"2321 NE Weidler St,  #1, Portland, OR 97232",US,
45.558075,-122.601481,"5925 NE Wygant St, Portland, OR 97218","5925 Northeast Wygant Street, Portland, Multnomah County, OR, US",
45.553953,-122.578965,"8123 NE Skidmore Street, Portland, OR 97218","8123 Northeast Skidmore Street, Portland, Multnomah County, OR, US",
45.545691,-122.583132,"3217 NE 78th Ave, Portland, OR 97213","3217 Northeast 78th Avenue, Portland, Multnomah County, OR, US",
45.420153,-122.663035,"468 N State Street, Lake Oswego, Oregon 97034","468 North State Street, Lake Oswego, Clackamas County, OR, US",
45.544068,-122.648667,"2925 NE 17th Ave, Portland, OR 97212","2925 Northeast 17th Avenue, Portland, Multnomah County, OR, US",
45.524856,-122.682513,"225 NW 11th Ave, Portland, OR 97209","225 Northwest 11th Avenue, Portland, Multnomah County, OR, US",
45.499422,-122.459412,"2586 NW 4TH ST, Gresham, OR 97030","2586 Northwest 4th Street, Gresham, Multnomah County, OR, US",
45.370255,-122.763245,"20695 SW 84th Ave, Tualatin, OR 97062","20695 Southwest 84th Avenue, Tualatin, Washington County, OR, US",
45.532935,-122.626936,"3552 NE Sandy Blvd, Portland, OR 97232","3552 Northeast Sandy Boulevard, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"20282 NW Panther Creek Rd, Carlton, OR 97111",US,
39.78373,-100.445882,"3866 SE Woodward St Apt 2, Portland, OR 97202",US,
45.572208,-122.701262,"3347 N Willamette Blvd, Portland, OR 97217","3347 North Willamette Boulevard, Portland, Multnomah County, OR, US",
45.556209,-122.660342,"504 NE Going St, Portland, OR 97211","504 Northeast Going Street, Portland, Multnomah County, OR, US",
45.566215,-122.669327,"218 N Ainsworth St, Portland, OR 97217","218 North Ainsworth Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2001 SE 50th, Portland, OR 97215",US,
45.466099,-122.862179,", ,  97007","Kinton, Washington County, OR, US",
45.310823,-122.968682,", ,  97132","Newberg, Yamhill County, OR, US",
45.520247,-122.674195,", Portland, OR 97218","Portland, Multnomah County, OR, US",
45.575312,-122.675478,"827 N Buffalo St, Portland, OR 97217","827 North Buffalo Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3611 SE 28th Ave Unit 112, Portland, OR 97202",US,
39.78373,-100.445882,"2221 NE Weidler ST APT A, Portland, OR 97232",US,
39.78373,-100.445882,"455 NE Suttle Road, Portland, OR 97211",US,
45.564072,-122.648801,"5714 NE 16th Ave., Portland, OR 97211","5714 Northeast 16th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"12200 SE McLoughlin Blvd.  10-201, Milwauikie, OR 97222",US,
45.556037,-122.619759,"4530 NE 42nd Ave., Portland, OR 97218","4530 Northeast 42nd Avenue, Portland, Multnomah County, OR, US",
45.548081,-122.671105,"514 N. Fremont St., Portland, OR 97227","514 North Fremont Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1550 NW 14th Ave,  #313, Portland, OR 97209",US,
39.78373,-100.445882,"717 SE Morrison Street Apt 17, Portland, OR 97214",US,
45.570358,-122.643736,"2132 NE Liberty St, Portland, OR 97211","2132 Northeast Liberty Street, Portland, Multnomah County, OR, US",
45.573933,-122.64889,"1616 NE Morgan Street, Portland, OR 97211","1616 Northeast Morgan Street, Portland, Multnomah County, OR, US",
45.559271,-122.656903,"827 NE Alberta Street, Portland, OR 97211","827 Northeast Alberta Street, Portland, Multnomah County, OR, US",
44.958164,-124.017891,", Lincoln City, OR 97367","Lincoln City, Lincoln County, OR, US",
45.580205,-122.735647,"6422 N. YALE Street, Portland, OR 97203","6422 North Yale Street, Portland, Multnomah County, OR, US",
45.520247,-122.674195,", Portland, OR 97230","Portland, Multnomah County, OR, US",
45.496179,-122.525019,"13417 SE Bush St, Portland, OR 97236","13417 Southeast Bush Street, Portland, Multnomah County, OR, US",
45.581461,-122.69836,"3115 N Watts St, Portland, OR 97217","3115 North Watts Street, Portland, Multnomah County, OR, US",
45.486393,-122.64969,"5040 SE Milwaukie Ave, Portland, OR 97202","5040 Southeast Milwaukie Avenue, Portland, Multnomah County, OR, US",
45.569169,-122.696849,"6405 N Atlantic Ave, Portland, OR 97217","6405 North Atlantic Avenue, Portland, Multnomah County, OR, US",
45.522783,-122.680607,"927 SW Oak St, Portland, OR 97205","927 Southwest Oak Street, Portland, Multnomah County, OR, US",
45.536963,-122.56881,"2021 NE 92nd Ave, Portland, OR 97220","2021 Northeast 92nd Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"20699 NE Glisan St Apt 204, Fariview, OR 97024",US,
45.572549,-122.686543,"6855 N Campbell Ave, Portland, OR 97217","6855 North Campbell Avenue, Portland, Multnomah County, OR, US",
